COUNTYFP,COUNAME,STNAME,POPULATION,LATITUDE,LONGITUDE
105,Sullivan,New York,77547,41.700086,-74.707459
107,Tioga,New York,51125,42.12098,-76.297151
109,Tompkins,New York,101564,42.460259,-76.477416
111,Ulster,New York,182493,41.841064,-74.100745
113,Warren,New York,65707,43.396992,-73.714626
115,Washington,New York,63216,43.290255,-73.458693
117,Wayne,New York,93772,43.143734,-77.126682
119,Westchester,New York,949113,41.040536,-73.804532
121,Wyoming,New York,42155,42.725754,-78.218884
123,Yates,New York,25348,42.633657,-77.078037
1,Alamance,North Carolina,151131,36.071263,-79.414193
3,Alexander,North Carolina,37198,35.890299,-81.191638
5,Alleghany,North Carolina,11155,36.498332,-81.105731
7,Anson,North Carolina,26948,34.972824,-80.110145
9,Ashe,North Carolina,27281,36.415077,-81.489759
11,Avery,North Carolina,17797,36.07632,-81.943907
13,Beaufort,North Carolina,47759,35.519484,-76.956571
15,Bertie,North Carolina,21282,36.083776,-76.968883
17,Bladen,North Carolina,35190,34.607845,-78.64109
19,Brunswick,North Carolina,107431,34.03637,-78.229195
21,Buncombe,North Carolina,238318,35.587674,-82.550087
23,Burke,North Carolina,90912,35.730474,-81.638347
25,Cabarrus,North Carolina,178011,35.399234,-80.612525
27,Caldwell,North Carolina,83029,35.873614,-81.503741
29,Camden,North Carolina,9980,36.36267,-76.19176
31,Carteret,North Carolina,66469,34.746773,-76.804454
33,Caswell,North Carolina,23719,36.402606,-79.361931
35,Catawba,North Carolina,154358,35.695409,-81.245839
37,Chatham,North Carolina,63505,35.744124,-79.236572
39,Cherokee,North Carolina,27444,35.106484,-84.016472
41,Chowan,North Carolina,14793,36.116754,-76.626254
43,Clay,North Carolina,10587,35.035248,-83.807512
45,Cleveland,North Carolina,98078,35.292496,-81.517017
47,Columbus,North Carolina,58098,34.27927,-78.709221
49,Craven,North Carolina,103505,35.066758,-77.038555
51,Cumberland,North Carolina,319431,35.056493,-78.936138
53,Currituck,North Carolina,23547,36.391946,-76.00904
55,Dare,North Carolina,33920,35.907564,-75.674875
57,Davidson,North Carolina,162878,35.853743,-80.199539
59,Davie,North Carolina,41240,35.929813,-80.52158
61,Duplin,North Carolina,58505,34.936096,-77.943354
63,Durham,North Carolina,267587,35.989801,-78.9062
65,Edgecombe,North Carolina,56552,35.903736,-77.656297
67,Forsyth,North Carolina,350670,36.106431,-80.256625
69,Franklin,North Carolina,60619,36.047826,-78.340858
71,Gaston,North Carolina,206086,35.275594,-81.156574
73,Gates,North Carolina,12197,36.46589,-76.706157
75,Graham,North Carolina,8861,35.330969,-83.787962
77,Granville,North Carolina,59916,36.223855,-78.657114
79,Greene,North Carolina,21362,35.468776,-77.669536
81,Guilford,North Carolina,488406,36.065215,-79.850251
83,Halifax,North Carolina,54691,36.353153,-77.672949
85,Harnett,North Carolina,114678,35.359863,-78.847096
87,Haywood,North Carolina,59036,35.517983,-82.939915
89,Henderson,North Carolina,106740,35.34095,-82.472355
91,Hertford,North Carolina,24669,36.351304,-77.009973
93,Hoke,North Carolina,46952,34.989624,-79.177133
95,Hyde,North Carolina,5810,35.43421,-76.208134
97,Iredell,North Carolina,159437,35.707328,-80.869103
99,Jackson,North Carolina,40271,35.335275,-83.202489
101,Johnston,North Carolina,168878,35.560263,-78.411954
103,Jones,North Carolina,10153,35.027454,-77.353062
105,Lee,North Carolina,57866,35.459779,-79.173135
107,Lenoir,North Carolina,59495,35.262323,-77.631874
109,Lincoln,North Carolina,78265,35.485027,-81.178511
111,McDowell,North Carolina,44996,35.667958,-82.021507
113,Macon,North Carolina,33922,35.157148,-83.380756
115,Madison,North Carolina,20764,35.839078,-82.638666
117,Martin,North Carolina,24505,35.83274,-77.100767
119,Mecklenburg,North Carolina,919628,35.223469,-80.81662
121,Mitchell,North Carolina,15579,35.962278,-82.114348
123,Montgomery,North Carolina,27798,35.338988,-79.88204
125,Moore,North Carolina,88247,35.244618,-79.44678
127,Nash,North Carolina,95840,35.947411,-77.923901
129,New Hanover,North Carolina,202667,34.211687,-77.879277
131,Northampton,North Carolina,22099,36.431948,-77.434731
133,Onslow,North Carolina,177772,34.741545,-77.400612
135,Orange,North Carolina,133801,35.978596,-79.081244
137,Pamlico,North Carolina,13144,35.105356,-76.775886
139,Pasquotank,North Carolina,40661,36.293502,-76.246298
141,Pender,North Carolina,52217,34.469476,-77.836015
143,Perquimans,North Carolina,13453,36.181299,-76.424403
145,Person,North Carolina,39464,36.373422,-78.970901
147,Pitt,North Carolina,168148,35.57917,-77.381178
149,Polk,North Carolina,20510,35.258669,-82.17545
151,Randolph,North Carolina,141752,35.766292,-79.827981
153,Richmond,North Carolina,46639,34.943604,-79.733496
155,Robeson,North Carolina,134168,34.674582,-79.093867
157,Rockingham,North Carolina,93643,36.402247,-79.772606
159,Rowan,North Carolina,138428,35.620395,-80.521966
161,Rutherford,North Carolina,67810,35.348446,-81.894978
163,Sampson,North Carolina,63431,35.033839,-78.396164
165,Scotland,North Carolina,36157,34.786334,-79.47868
167,Stanly,North Carolina,60585,35.321525,-80.247474
169,Stokes,North Carolina,47401,36.35064,-80.273917
171,Surry,North Carolina,73673,36.431314,-80.656971
173,Swain,North Carolina,13981,35.438412,-83.413457
175,Transylvania,North Carolina,33090,35.2102,-82.745507
177,Tyrrell,North Carolina,4407,35.907144,-76.238874
179,Union,North Carolina,201292,35.013609,-80.619702
181,Vance,North Carolina,45422,36.331178,-78.402101
183,Wake,North Carolina,900993,35.797203,-78.673074
185,Warren,North Carolina,20972,36.409715,-78.138543
187,Washington,North Carolina,13228,35.864206,-76.649275
189,Watauga,North Carolina,51079,36.220299,-81.685479
191,Wayne,North Carolina,122623,35.370731,-77.988459
193,Wilkes,North Carolina,69340,36.193059,-81.134214
195,Wilson,North Carolina,81234,35.726988,-77.931323
197,Yadkin,North Carolina,38406,36.163573,-80.675351
199,Yancey,North Carolina,17818,35.910155,-82.292339
1,Adams,North Dakota,2343,46.032949,-102.625989
3,Barnes,North Dakota,11066,46.92752,-98.033032
5,Benson,North Dakota,6660,48.020822,-99.146122
7,Billings,North Dakota,783,47.016207,-103.308303
9,Bottineau,North Dakota,6429,48.820134,-100.650317
11,Bowman,North Dakota,3151,46.171185,-103.396646
13,Burke,North Dakota,1968,48.771943,-102.521915
15,Burleigh,North Dakota,81308,46.822761,-100.761508
17,Cass,North Dakota,149778,46.860506,-96.861406
19,Cavalier,North Dakota,3993,48.755612,-98.41499
21,Dickey,North Dakota,5289,46.087766,-98.328185
23,Divide,North Dakota,2071,48.874965,-103.348927
25,Dunn,North Dakota,3536,47.332654,-102.643252
27,Eddy,North Dakota,2385,47.707976,-99.051857
29,Emmons,North Dakota,3550,46.265684,-100.210914
31,Foster,North Dakota,3343,47.461156,-99.040279
33,Golden Valley,North Dakota,1680,46.894589,-103.962247
35,Grand Forks,North Dakota,66861,47.907658,-97.120998
37,Grant,North Dakota,2394,46.387962,-101.711807
39,Griggs,North Dakota,2420,47.451199,-98.18781
41,Hettinger,North Dakota,2477,46.448932,-102.544717
43,Kidder,North Dakota,2435,46.919486,-99.813669
45,LaMoure,North Dakota,4139,46.405346,-98.520959
47,Logan,North Dakota,1990,46.498411,-99.548585
49,McHenry,North Dakota,5395,48.182793,-100.694529
51,McIntosh,North Dakota,2809,46.144162,-99.492295
53,McKenzie,North Dakota,6360,47.815541,-103.228066
55,McLean,North Dakota,8962,47.523976,-101.204564
57,Mercer,North Dakota,8424,47.297717,-101.710274
59,Morton,North Dakota,27471,46.819739,-101.011434
61,Mountrail,North Dakota,7673,48.134702,-102.371315
63,Nelson,North Dakota,3126,47.919339,-98.209414
65,Oliver,North Dakota,1846,47.121328,-101.307901
67,Pembina,North Dakota,7413,48.789947,-97.582307
69,Pierce,North Dakota,4357,48.328166,-99.988011
71,Ramsey,North Dakota,11451,48.136409,-98.834844
73,Ransom,North Dakota,5457,46.478257,-97.657193
75,Renville,North Dakota,2470,48.721416,-101.526364
77,Richland,North Dakota,16321,46.264153,-96.76635
79,Rolette,North Dakota,13937,48.836027,-99.817363
81,Sargent,North Dakota,3829,46.163745,-97.591691
83,Sheridan,North Dakota,1321,47.576556,-100.340156
85,Sioux,North Dakota,4153,46.161951,-100.72635
87,Slope,North Dakota,727,46.411465,-103.443746
89,Stark,North Dakota,24199,46.879757,-102.785075
91,Steele,North Dakota,1975,47.459656,-97.746445
93,Stutsman,North Dakota,21100,46.915799,-98.744696
95,Towner,North Dakota,2246,48.584615,-99.234305
97,Traill,North Dakota,8121,47.491264,-97.226828
99,Walsh,North Dakota,11119,48.390892,-97.555232
101,Ward,North Dakota,61675,48.256527,-101.329338
103,Wells,North Dakota,4207,47.676761,-99.781286
105,Williams,North Dakota,22398,48.199801,-103.563682
1,Adams,Ohio,28550,38.848346,-83.517043
3,Allen,Ohio,106331,40.757675,-84.121928
5,Ashland,Ohio,53139,40.855217,-82.285667
7,Ashtabula,Ohio,101497,41.795339,-80.767571
9,Athens,Ohio,64757,39.345128,-82.10024
11,Auglaize,Ohio,45949,40.545245,-84.269481
13,Belmont,Ohio,70400,40.042095,-80.88884
15,Brown,Ohio,44846,38.948158,-83.892944
17,Butler,Ohio,368130,39.410684,-84.500267
19,Carroll,Ohio,28836,40.608318,-81.114892
21,Champaign,Ohio,40097,40.120684,-83.76028
23,Clark,Ohio,138333,39.927147,-83.832287
25,Clermont,Ohio,197363,39.103441,-84.212568
27,Clinton,Ohio,42040,39.410549,-83.842336
29,Columbiana,Ohio,107841,40.777774,-80.730264
31,Coshocton,Ohio,36901,40.290804,-81.86512
33,Crawford,Ohio,43784,40.797377,-82.874776
35,Cuyahoga,Ohio,1280122,41.449624,-81.676037
37,Darke,Ohio,52959,40.115612,-84.608214
39,Defiance,Ohio,39037,41.295398,-84.449086
41,Delaware,Ohio,174214,40.216351,-83.013223
43,Erie,Ohio,77079,41.405481,-82.627891
45,Fairfield,Ohio,146156,39.795111,-82.666944
47,Fayette,Ohio,29030,39.549717,-83.443808
49,Franklin,Ohio,1163414,39.999581,-82.993223
51,Fulton,Ohio,42698,41.5785,-84.094751
53,Gallia,Ohio,30934,38.830629,-82.274096
55,Geauga,Ohio,93389,41.489615,-81.221561
57,Greene,Ohio,161573,39.726404,-83.996686
59,Guernsey,Ohio,40087,40.016788,-81.541827
61,Hamilton,Ohio,802374,39.180332,-84.50859
63,Hancock,Ohio,74782,41.039056,-83.641951
65,Hardin,Ohio,32058,40.689386,-83.675755
67,Harrison,Ohio,15864,40.308636,-81.050672
69,Henry,Ohio,28215,41.358702,-84.076961
71,Highland,Ohio,43589,39.220062,-83.581988
73,Hocking,Ohio,29380,39.522194,-82.446275
75,Holmes,Ohio,42366,40.567391,-81.872764
77,Huron,Ohio,59626,41.175374,-82.614391
79,Jackson,Ohio,33225,39.036265,-82.610661
81,Jefferson,Ohio,69709,40.365108,-80.694228
83,Knox,Ohio,60921,40.399128,-82.454649
85,Lake,Ohio,230041,41.685888,-81.319338
87,Lawrence,Ohio,62450,38.503018,-82.540684
89,Licking,Ohio,166492,40.05271,-82.515759
91,Logan,Ohio,45858,40.383676,-83.779471
93,Lorain,Ohio,301356,41.38987,-82.112376
95,Lucas,Ohio,441815,41.652803,-83.615345
97,Madison,Ohio,43435,39.924376,-83.379953
99,Mahoning,Ohio,238823,41.049535,-80.696308
101,Marion,Ohio,66501,40.58206,-83.129156
103,Medina,Ohio,172332,41.144056,-81.84012
105,Meigs,Ohio,23770,39.060946,-82.013323
107,Mercer,Ohio,40814,40.517287,-84.608376
109,Miami,Ohio,102506,40.046907,-84.234863
111,Monroe,Ohio,14642,39.741292,-81.06521
113,Montgomery,Ohio,535153,39.746151,-84.207549
115,Morgan,Ohio,15054,39.61669,-81.866143
117,Morrow,Ohio,34827,40.518848,-82.795365
119,Muskingum,Ohio,86074,39.961284,-81.996883
121,Noble,Ohio,14645,39.77163,-81.485165
123,Ottawa,Ohio,41428,41.531718,-83.081463
125,Paulding,Ohio,19614,41.132218,-84.584535
127,Perry,Ohio,36058,39.754136,-82.234082
129,Pickaway,Ohio,55698,39.666509,-82.993084
131,Pike,Ohio,28709,39.083994,-83.038173
133,Portage,Ohio,161419,41.17947,-81.273457
135,Preble,Ohio,42270,39.743738,-84.624466
137,Putnam,Ohio,34499,41.0083,-84.11802
139,Richland,Ohio,124475,40.762374,-82.540347
141,Ross,Ohio,78064,39.340682,-83.022104
143,Sandusky,Ohio,60944,41.341058,-83.101952
145,Scioto,Ohio,79499,38.781629,-82.945444
147,Seneca,Ohio,56745,41.127601,-83.201322
149,Shelby,Ohio,49423,40.318869,-84.192139
151,Stark,Ohio,375586,40.837013,-81.387172
153,Summit,Ohio,541781,41.112957,-81.512898
155,Trumbull,Ohio,210312,41.240415,-80.759806
157,Tuscarawas,Ohio,92582,40.479556,-81.465322
159,Union,Ohio,52300,40.252214,-83.350113
161,Van Wert,Ohio,28744,40.856353,-84.565522
163,Vinton,Ohio,13435,39.240104,-82.503644
165,Warren,Ohio,212693,39.424293,-84.245128
167,Washington,Ohio,61778,39.41251,-81.512663
169,Wayne,Ohio,114520,40.838544,-81.864335
171,Williams,Ohio,37642,41.533691,-84.573035
173,Wood,Ohio,125488,41.44828,-83.601066
175,Wyandot,Ohio,22615,40.865953,-83.298153
1,Adair,Oklahoma,22683,35.887523,-94.63575
3,Alfalfa,Oklahoma,5642,36.660625,-98.318501
5,Atoka,Oklahoma,14182,34.324459,-96.090179
7,Beaver,Oklahoma,5636,36.818228,-100.616419
9,Beckham,Oklahoma,22119,35.361391,-99.512486
11,Blaine,Oklahoma,11943,35.884817,-98.420662
13,Bryan,Oklahoma,42416,33.977295,-96.383822
15,Caddo,Oklahoma,29600,35.147225,-98.338494
17,Canadian,Oklahoma,115541,35.491254,-97.78114
19,Carter,Oklahoma,47557,34.192075,-97.20457
21,Cherokee,Oklahoma,46987,35.900171,-94.994163
23,Choctaw,Oklahoma,15205,34.020247,-95.533567
25,Cimarron,Oklahoma,2475,36.729185,-102.485321
27,Cleveland,Oklahoma,255755,35.266627,-97.447024
29,Coal,Oklahoma,5925,34.546448,-96.278023
31,Comanche,Oklahoma,124098,34.629215,-98.421648
33,Cotton,Oklahoma,6193,34.307791,-98.332256
35,Craig,Oklahoma,15029,36.675666,-95.153823
37,Creek,Oklahoma,69967,35.974422,-96.233839
39,Custer,Oklahoma,27469,35.547405,-98.839507
41,Delaware,Oklahoma,41487,36.463017,-94.794943
43,Dewey,Oklahoma,4810,36.052429,-99.06334
45,Ellis,Oklahoma,4151,36.265997,-99.784141
47,Garfield,Oklahoma,60580,36.398165,-97.883789
49,Garvin,Oklahoma,27576,34.735648,-97.288696
51,Grady,Oklahoma,52431,35.099526,-97.861894
53,Grant,Oklahoma,4527,36.762627,-97.774047
55,Greer,Oklahoma,6239,34.915219,-99.459421
57,Harmon,Oklahoma,2922,34.694761,-99.897993
59,Harper,Oklahoma,3685,36.771519,-99.757532
61,Haskell,Oklahoma,12769,35.237804,-95.121608
63,Hughes,Oklahoma,14003,35.081959,-96.32078
65,Jackson,Oklahoma,26446,34.653404,-99.335932
67,Jefferson,Oklahoma,6472,34.128114,-97.866159
69,Johnston,Oklahoma,10957,34.263937,-96.654549
71,Kay,Oklahoma,46562,36.745203,-97.128546
73,Kingfisher,Oklahoma,15034,35.915329,-97.912409
75,Kiowa,Oklahoma,9446,34.936358,-99.015436
77,Latimer,Oklahoma,11154,34.883191,-95.258464
79,Le Flore,Oklahoma,50384,35.061854,-94.641301
81,Lincoln,Oklahoma,34273,35.659026,-96.882293
83,Logan,Oklahoma,41848,35.832833,-97.439988
85,Love,Oklahoma,9423,33.927597,-97.171716
87,McClain,Oklahoma,34506,35.092174,-97.514971
89,McCurtain,Oklahoma,33151,34.001191,-94.816419
91,McIntosh,Oklahoma,20252,35.38549,-95.580112
93,Major,Oklahoma,7527,36.301932,-98.421761
95,Marshall,Oklahoma,15840,34.020632,-96.754422
97,Mayes,Oklahoma,41259,36.292914,-95.235555
99,Murray,Oklahoma,13488,34.507027,-97.028909
101,Muskogee,Oklahoma,70990,35.709969,-95.368317
103,Noble,Oklahoma,11561,36.322823,-97.233709
105,Nowata,Oklahoma,10536,36.775398,-95.634714
107,Okfuskee,Oklahoma,12191,35.44943,-96.333303
109,Oklahoma,Oklahoma,718633,35.519307,-97.510552
111,Okmulgee,Oklahoma,40069,35.61535,-95.967902
113,Osage,Oklahoma,47472,36.424523,-96.241685
115,Ottawa,Oklahoma,31848,36.858051,-94.837147
117,Pawnee,Oklahoma,16577,36.273127,-96.549785
119,Payne,Oklahoma,77350,36.091385,-97.003156
121,Pittsburg,Oklahoma,45837,34.957989,-95.719834
123,Pontotoc,Oklahoma,37492,34.773665,-96.6714
125,Pottawatomie,Oklahoma,69442,35.317085,-96.951814
127,Pushmataha,Oklahoma,11572,34.336743,-95.477215
129,Roger Mills,Oklahoma,3647,35.633256,-99.654582
131,Rogers,Oklahoma,86905,36.317138,-95.644612
133,Seminole,Oklahoma,25482,35.18355,-96.628173
135,Sequoyah,Oklahoma,42391,35.468313,-94.732692
137,Stephens,Oklahoma,45048,34.517163,-97.945593
139,Texas,Oklahoma,20640,36.71352,-101.449911
141,Tillman,Oklahoma,7992,34.380456,-98.972769
143,Tulsa,Oklahoma,603403,36.105918,-95.914798
145,Wagoner,Oklahoma,73085,36.011259,-95.612267
147,Washington,Oklahoma,50976,36.729169,-95.938601
149,Washita,Oklahoma,11629,35.313031,-99.056867
151,Woods,Oklahoma,8878,36.764048,-98.719763
153,Woodward,Oklahoma,20081,36.426108,-99.383837
1,Baker,Oregon,16134,44.779398,-117.765487
3,Benton,Oregon,85579,44.571181,-123.278972
5,Clackamas,Oregon,375992,45.363365,-122.57415
7,Clatsop,Oregon,37039,46.098033,-123.837442
9,Columbia,Oregon,49351,45.893189,-122.93005
11,Coos,Oregon,63043,43.305343,-124.231247
13,Crook,Oregon,20978,44.285943,-120.839327
15,Curry,Oregon,22364,42.249909,-124.328547
17,Deschutes,Oregon,157733,44.092071,-121.30565
19,Douglas,Oregon,107667,43.237447,-123.386761
21,Gilliam,Oregon,1871,45.438181,-120.194384
23,Grant,Oregon,7445,44.450864,-119.001015
25,Harney,Oregon,7422,43.522141,-118.986738
27,Hood River,Oregon,22346,45.655533,-121.563132
29,Jackson,Oregon,203206,42.34699,-122.858316
31,Jefferson,Oregon,21720,44.601999,-121.193198
33,Josephine,Oregon,82713,42.404127,-123.386809
35,Klamath,Oregon,66380,42.281867,-121.724883
37,Lake,Oregon,7895,42.490564,-120.479309
39,Lane,Oregon,351715,44.038338,-123.117351
41,Lincoln,Oregon,46034,44.712447,-124.000861
43,Linn,Oregon,116672,44.554621,-122.959618
45,Malheur,Oregon,31313,43.971312,-117.062987
47,Marion,Oregon,315335,44.96169,-122.954793
49,Morrow,Oregon,11173,45.730088,-119.612758
51,Multnomah,Oregon,735334,45.517889,-122.588705
53,Polk,Oregon,75403,44.920133,-123.211525
55,Sherman,Oregon,1765,45.522409,-120.726192
57,Tillamook,Oregon,25250,45.467428,-123.858675
59,Umatilla,Oregon,75889,45.798618,-118.952064
61,Union,Oregon,25748,45.341758,-118.019473
63,Wallowa,Oregon,7008,45.443081,-117.310593
65,Wasco,Oregon,25213,45.536003,-121.202594
67,Washington,Oregon,529710,45.48421,-122.870641
69,Wheeler,Oregon,1441,44.839441,-120.085187
71,Yamhill,Oregon,99193,45.237712,-123.140448
1,Adams,Pennsylvania,101407,39.851863,-77.158646
3,Allegheny,Pennsylvania,1223348,40.446249,-79.966538
5,Armstrong,Pennsylvania,68941,40.769725,-79.511347
7,Beaver,Pennsylvania,170539,40.684545,-80.302592
9,Bedford,Pennsylvania,49762,40.053372,-78.477467
11,Berks,Pennsylvania,411442,40.364226,-75.908729
13,Blair,Pennsylvania,127089,40.485519,-78.3772
15,Bradford,Pennsylvania,62622,41.829722,-76.526197
17,Bucks,Pennsylvania,625249,40.238922,-75.024632
19,Butler,Pennsylvania,183862,40.829199,-79.958665
21,Cambria,Pennsylvania,143679,40.406479,-78.800168
23,Cameron,Pennsylvania,5085,41.502183,-78.236901
25,Carbon,Pennsylvania,65249,40.871762,-75.708746
27,Centre,Pennsylvania,153990,40.841087,-77.838248
29,Chester,Pennsylvania,498886,39.990871,-75.679351
31,Clarion,Pennsylvania,39988,41.183479,-79.427108
33,Clearfield,Pennsylvania,81642,40.988404,-78.495829
35,Clinton,Pennsylvania,39238,41.141257,-77.451745
37,Columbia,Pennsylvania,67295,41.037606,-76.390955
39,Crawford,Pennsylvania,88765,41.665952,-80.101229
41,Cumberland,Pennsylvania,235406,40.204609,-77.099379
43,Dauphin,Pennsylvania,268100,40.306988,-76.796622
45,Delaware,Pennsylvania,558979,39.921778,-75.348629
47,Elk,Pennsylvania,31946,41.419475,-78.620668
49,Erie,Pennsylvania,280566,42.068053,-80.071718
51,Fayette,Pennsylvania,136606,39.949668,-79.71427
53,Forest,Pennsylvania,7716,41.491795,-79.241027
55,Franklin,Pennsylvania,149618,39.882739,-77.656246
57,Fulton,Pennsylvania,14845,39.919336,-78.086385
59,Greene,Pennsylvania,38686,39.876467,-80.117573
61,Huntingdon,Pennsylvania,45913,40.424965,-78.002675
63,Indiana,Pennsylvania,88880,40.616037,-79.129455
65,Jefferson,Pennsylvania,45200,41.085708,-78.964758
67,Juniata,Pennsylvania,24636,40.571523,-77.329618
69,Lackawanna,Pennsylvania,214437,41.441266,-75.636058
71,Lancaster,Pennsylvania,519445,40.073653,-76.290855
73,Lawrence,Pennsylvania,91108,40.986592,-80.336662
75,Lebanon,Pennsylvania,133568,40.341615,-76.442891
77,Lehigh,Pennsylvania,349497,40.599225,-75.50897
79,Luzerne,Pennsylvania,320918,41.199679,-75.929184
81,Lycoming,Pennsylvania,116111,41.249888,-76.98414
83,McKean,Pennsylvania,43450,41.865308,-78.583174
85,Mercer,Pennsylvania,116638,41.263653,-80.336921
87,Mifflin,Pennsylvania,46682,40.602421,-77.615982
89,Monroe,Pennsylvania,169842,41.037307,-75.308191
91,Montgomery,Pennsylvania,799874,40.169886,-75.313634
93,Montour,Pennsylvania,18267,40.997428,-76.630083
95,Northampton,Pennsylvania,297735,40.699705,-75.320519
97,Northumberland,Pennsylvania,94528,40.873395,-76.682108
99,Perry,Pennsylvania,45969,40.410162,-77.152841
101,Philadelphia,Pennsylvania,1526006,40.004629,-75.139469
103,Pike,Pennsylvania,57369,41.302232,-74.985987
105,Potter,Pennsylvania,17457,41.822324,-77.936972
107,Schuylkill,Pennsylvania,148289,40.713737,-76.197364
109,Snyder,Pennsylvania,39702,40.786765,-76.981311
111,Somerset,Pennsylvania,77742,40.031352,-79.010484
113,Sullivan,Pennsylvania,6428,41.470773,-76.49082
115,Susquehanna,Pennsylvania,43356,41.822623,-75.770799
117,Tioga,Pennsylvania,41981,41.815409,-77.207281
119,Union,Pennsylvania,44947,40.97426,-76.957803
121,Venango,Pennsylvania,54984,41.406083,-79.766084
123,Warren,Pennsylvania,41815,41.851752,-79.238649
125,Washington,Pennsylvania,207820,40.204057,-80.144361
127,Wayne,Pennsylvania,52822,41.539119,-75.3089
129,Westmoreland,Pennsylvania,365169,40.339402,-79.591786
131,Wyoming,Pennsylvania,28276,41.539714,-75.938352
133,York,Pennsylvania,434972,39.942113,-76.750832
1,Bristol,Rhode Island,49875,41.712119,-71.283919
3,Kent,Rhode Island,166158,41.699105,-71.487993
5,Newport,Rhode Island,82888,41.548265,-71.266661
7,Providence,Rhode Island,626667,41.856551,-71.450538
9,Washington,Rhode Island,126979,41.46723,-71.589511
1,Abbeville,South Carolina,25417,34.238459,-82.422325
3,Aiken,South Carolina,160099,33.535417,-81.769514
5,Allendale,South Carolina,10419,32.994406,-81.292207
7,Anderson,South Carolina,187126,34.557505,-82.618277
9,Bamberg,South Carolina,15987,33.269763,-81.074156
11,Barnwell,South Carolina,22621,33.29489,-81.35449
13,Beaufort,South Carolina,162233,32.323566,-80.77157
15,Berkeley,South Carolina,177843,33.068108,-80.032851
17,Calhoun,South Carolina,15175,33.67638,-80.819428
19,Charleston,South Carolina,350209,32.822801,-79.979214
21,Cherokee,South Carolina,55342,35.080073,-81.64701
23,Chester,South Carolina,33140,34.702761,-81.119727
25,Chesterfield,South Carolina,46734,34.682027,-80.144685
27,Clarendon,South Carolina,34971,33.691189,-80.206489
29,Colleton,South Carolina,38892,32.916002,-80.655455
31,Darlington,South Carolina,68681,34.326829,-79.983805
33,Dillon,South Carolina,32062,34.39471,-79.359942
35,Dorchester,South Carolina,136555,33.000816,-80.21761
37,Edgefield,South Carolina,26985,33.722044,-81.920292
39,Fairfield,South Carolina,23956,34.361469,-81.073993
41,Florence,South Carolina,136885,34.100049,-79.760954
43,Georgetown,South Carolina,60158,33.453334,-79.269399
45,Greenville,South Carolina,451225,34.847691,-82.335536
47,Greenwood,South Carolina,69661,34.204262,-82.148595
49,Hampton,South Carolina,21090,32.800714,-81.118468
51,Horry,South Carolina,269291,33.786228,-78.940096
53,Jasper,South Carolina,24777,32.427942,-81.012491
55,Kershaw,South Carolina,61697,34.259654,-80.645219
57,Lancaster,South Carolina,76652,34.758129,-80.74724
59,Laurens,South Carolina,66537,34.504773,-82.026131
61,Lee,South Carolina,19220,34.181555,-80.265139
63,Lexington,South Carolina,262391,33.958732,-81.213684
65,McCormick,South Carolina,10233,33.883028,-82.293659
67,Marion,South Carolina,33062,34.164265,-79.336829
69,Marlboro,South Carolina,28933,34.635883,-79.670645
71,Newberry,South Carolina,37508,34.268079,-81.575787
73,Oconee,South Carolina,74273,34.707761,-83.005464
75,Orangeburg,South Carolina,92501,33.471516,-80.799081
77,Pickens,South Carolina,119224,34.809329,-82.686452
79,Richland,South Carolina,384504,34.060483,-80.98649
81,Saluda,South Carolina,19875,33.995666,-81.706529
83,Spartanburg,South Carolina,284307,34.962731,-82.000163
85,Sumter,South Carolina,107456,33.929411,-80.387303
87,Union,South Carolina,28961,34.73195,-81.625389
89,Williamsburg,South Carolina,34423,33.654581,-79.733271
91,York,South Carolina,226073,34.991083,-81.06181
3,Aurora,South Dakota,2710,43.694057,-98.531305
5,Beadle,South Dakota,17398,44.368344,-98.226727
7,Bennett,South Dakota,3431,43.208288,-101.786034
9,Bon Homme,South Dakota,7070,42.965559,-97.860351
11,Brookings,South Dakota,31965,44.312257,-96.786838
13,Brown,South Dakota,36531,45.477807,-98.448464
15,Brule,South Dakota,5255,43.762079,-99.188651
17,Buffalo,South Dakota,1912,44.05926,-99.375243
19,Butte,South Dakota,10110,44.672144,-103.761216
21,Campbell,South Dakota,1466,45.802878,-100.101667
23,Charles Mix,South Dakota,9129,43.173936,-98.516453
25,Clark,South Dakota,3691,44.839529,-97.710087
27,Clay,South Dakota,13864,42.811174,-96.93806
29,Codington,South Dakota,27227,44.913901,-97.131386
31,Corson,South Dakota,4050,45.764089,-100.924599
33,Custer,South Dakota,8216,43.739996,-103.518429
35,Davison,South Dakota,19504,43.706368,-98.041463
37,Day,South Dakota,5710,45.364549,-97.520104
39,Deuel,South Dakota,4364,44.736642,-96.658745
41,Dewey,South Dakota,5301,45.116808,-101.117074
43,Douglas,South Dakota,3002,43.37109,-98.357737
45,Edmunds,South Dakota,4071,45.453502,-99.160435
47,Fall River,South Dakota,7094,43.388192,-103.514809
49,Faulk,South Dakota,2364,45.077019,-99.11707
51,Grant,South Dakota,7356,45.205831,-96.652826
53,Gregory,South Dakota,4271,43.182985,-99.278797
55,Haakon,South Dakota,1937,44.130701,-101.577551
57,Hamlin,South Dakota,5903,44.647395,-97.142214
59,Hand,South Dakota,3431,44.529314,-98.990895
61,Hanson,South Dakota,3331,43.658195,-97.780795
63,Harding,South Dakota,1255,45.612413,-103.525357
65,Hughes,South Dakota,17022,44.382662,-100.305241
